9147
3700	なりすまし	2
5396	なりゃ	1
159	なる	491
899	なるべく	24
775	なるほど	79
1454	なれ	26
10227	なれる	6
9508	なれん	1
8579	なろ	6
10674	なわ	1
1159	なん	25
1166	なんか	62
2169	なんぞ	21
4699	なんて	41
5130	なんで	4
13241	なんと	1
12216	なんとか	1
5794	なんとも	1
7697	なんど	1
4859	なんぼ	7
72	に	4118
6162	にあたって	5
6022	にあたる	1
1374	において	53
1423	における	7
900	におっ	2
7254	にかけて	1
13551	にがく	1
2334	にくい	16
8612	にくかっ	1
13310	にくく	2
12718	にくくっ	1
5962	にくらしい	2
4832	にこにこ	2
10575	にせもの	1
4476	にたて	1
955	について	30
3413	につき	2
6328	につけ	1
721	にて	11
3305	にとって	12
2599	にゃ	29
2191	にやにや	28
10378	にやりと	1
3982	によって	28
5005	により	2
4051	にわかに	1
11102	に対し	1
4340	に対して	31
4221	に対する	12
1462	に従って	9
5673	に関して	5
680	に関する	14
15	ぬ	259
9815	ぬい	1
8061	ぬう	2
8830	ぬか	1
13261	ぬから	1
5402	ぬかり	3
12567	ぬくもっ	1
10112	ぬけ	1
10096	ぬける	1
11806	ぬすみ	2
12934	ぬっ	1
7516	ぬっと	7
623	ね	657
1105	ねえ	102
4611	ねじ	1
11064	ねじり	1
5852	ねじる	1
4612	ねじ上げ	1
3839	ねじ伏せる	1
7705	ねだん	1
9416	ねちねち	2
2480	ねばねば	1
9368	ねばり	1
331	ねぶっ	1
12921	ねぼけ	1
1796	ねむり	1
510	ねる	1
53	の	4800
3649	のう	3
12199	のこのこ	1
12018	のさばり	1
12882	のしかかっ	1
13292	のしかから	1
12457	のしかかる	2
7319	のせ	1
195	のそのそ	16
10145	のぞく	1
1069	ので	173
938	のに	67
13571	のばし	2
9957	のび	2
3390	のべつ	3
13181	のべる	1
10191	のぼせ	4
8628	のぼせる	1
3754	のぼら	1
3753	のぼる	1
121	のみ	71
9910	のむ	2
7629	のめり	1
3865	のらくら	2
13348	のろけ	1
9853	のんき	1
3	は	4712
2779	はあ	9
2745	はい	7
11856	はいっ	1
4160	はいら	3
12133	はいり	1
11630	はいる	1
4321	はおら	7
4450	はおり	1
1413	はか	3
9269	はかな	1
11770	はかない	1
8924	はぐっ	1
11874	はげしく	2
3018	はさ	4
3129	はじめて	1
11958	はじめる	3
5862	はす	3
98	はず	57
7585	はずし	4
2497	はずす	1
5113	はずみ	2
5392	はずれ	2
1725	はた	4
5214	はたき	5
4578	はたと	3
12620	はだし	1
12413	はちきれん	1
13315	はち切れる	1
9188	はっ	1
4087	はっと	13
3509	はて	2
196	はてな	7
11688	はと	1
4288	はなす	1
12151	はなち	1
470	はなはだ	30
9018	はなはだしき	4
11231	はなやか	1
4872	はね	11
1910	はみ出し	1
7635	はめ	4
9028	はや	2
12000	はやる	1
3714	はらっ	1
12335	はらはら	1
13221	はりつけ	1
12877	はれ	1
12841	はん	1
4086	はーい	1
556	ば	565
7727	ばい	10
12309	ばか	1
73	ばかり	225
10642	ばったり	1
7728	ばってん	5
2684	ばつ	2
1035	ばらばら	3
8435	ぱくつく	1
9656	ぱし	1
11750	ぱたぱた	1
6553	ぱたり	2
1281	ぱちつかせ	3
10477	ぱちと	1
5089	ぱちぱち	3
2807	ぱったり	1
9151	ぱっと	2
12598	ぱり	1
11729	ひ	2
12687	ひき	1
13548	ひく	1
893	ひそか	10
12387	ひそめ	2
2419	ひっくり返し	1
9094	ひっくり返っ	1
9093	ひっくり返る	1
4402	ひっそり	1
5251	ひと	2
5552	ひどい	7
10121	ひな	1
11004	ひねくっ	1
1894	ひねくり	1
3976	ひねくる	3
8650	ひねっ	1
8724	ひび	2
2280	ひま	8
337	ひもじい	3
6903	ひやかさ	1
8535	ひやかし	2
8669	ひやかす	2
12004	ひやひや	3
8591	ひょいと	2
13007	ひょろひょろ	1
8106	ひらり	2
9351	ひる	1
7132	ひるん	1
443	ひろげる	2
5855	び	2
8305	びさりをするんですよ	1
2907	びった	1
11827	びにおもちろいわと	1
12895	びら	3
1226	びりびり	2
10409	ぴ	1
12917	ぴいぴい	1
10288	ぴか	1
4274	ぴかついて	1
5776	ぴかぴか	4
1183	ぴく	1
12415	ぴくぴく	2
9872	ぴしゃり	3
4613	ぴたり	5
6345	ぴちゃぴちゃ	5
10649	ぴょこつかせる	1
11604	ぴょこぴょこ	1
13554	ぴりぴり	1
13546	ぴりりとした	1
10763	ぴん	4
1227	ぴんと	3
4168	ぴんぴん	1
12784	ふ	1
6456	ふい	4
8742	ふう	2
8610	ふかし	5
5260	ふかす	3
11621	ふくらし	1
12113	ふくらまし	2
10953	ふくれ	6
10961	ふくれる	1
12708	ふさい	1
11686	ふざけ	1
13306	ふたり	1
2034	ふだん	1
13558	ふち	2
12879	ふっ	1
4642	ふっと	2
1335	ふて	1
175	ふと	12
13526	ふとした	1
11807	ふみ	1
4897	ふむ	2
8342	ふらふら	4
9143	ふり	1
6503	ふる	3
12930	ふるえ	1
12656	ふれ	1
9015	ふわ	1
3959	ふわふわ	5
1284	ふん	7
3034	ふーん	1
8013	ぶ	6
2544	ぶくぶく	3
5412	ぶっ	4
2593	ぶら	4
11500	ぶらさがっ	1
12849	ぶらさげ	2
9468	ぶらつい	1
12808	ぶらぶら	1
2035	ぶらりと	1
3929	ぶら下がっ	3
8133	ぶら下がる	2
374	ぶら下げ	8
1636	ぶら下げる	3
11005	ぶる	1
8549	ぶるぶる	3
9628	ぶん	1
10081	ぶんなぐる	1
10398	ぶんぶん	1
12161	ぷう	1
10950	ぷうっと	1
8581	ぷうぷう	1
12162	ぷうぷうって	1
125	ぷうぷうと	1
5261	ぷかぷか	1
3066	ぷかりぷかり	1
4286	ぷくふかしているとようやく	1
8397	ぷつりと	1
6651	ぷりぷり	1
11869	ぷんと	1
6225	ぷんぷん	5
200	へ	879
8675	へい	1
815	へえ	36
5317	へええ	2
4806	へえー	10
571	へっ	5
5203	へどもど	1
5891	へべれけ	1
2863	へん	2
2991	へー	3
1911	べ	10
876	べから	29
99	べき	63
1387	べく	9
2600	べし	11
9423	べたりと	1
10980	べっかんこう	1
13187	べつ	1
1912	べら	1
5181	べらべら	2
11942	ぺがすかも	1
10951	ぺた	4
12043	ぺたと	1
11342	ぺたりと	1
548	ぺたをひどく	1
10963	ぺたをふくらませたる	1
13165	ぺてん	1
7408	ぺろり	2
7239	ぺん	1
10520	ほ	1
885	ほか	68
2390	ほかなら	2
11755	ほこり	1
13257	ほしい	1
3844	ほっと	5
9363	ほてっ	2
13560	ほてる	1
702	ほととぎす	1
1613	ほとんど	11
464	ほど	145
7243	ほのか	2
4368	ほのめい	1
6488	ほのめかし	1
3778	ほのめかす	3
8534	ほぼ	1
3776	ほめ	2
8965	ほめる	1
12141	ほら	1
9640	ほり	1
6414	ほろ	1
3807	ほん	1
2764	ほんと	2
6507	ほんとう	1
2156	ほんとに	9
3641	ほんに	5
3035	ほんの	5
3315	ぼ	5
3042	ぼう	1
10122	ぼっ	1
2348	ぼり	3
1926	ぼろ	1
12436	ぼん	1
6049	ぼんやり	4
12555	ぽ	2
13559	ぽうっと	1
2985	ぽか	7
1939	ぽかぽか	1
131	ぽく	1
11834	ぽたぽた	1
5199	ぽつぽつ	3
8384	ぽん	4
2753	ま	27
690	まあ	100
688	まい	87
3707	まえ	12
10796	まえる	1
10136	まかり	2
12691	まかり間違っ	1
12114	まがっ	1
10553	まくっ	3
3095	まことに	5
12813	まごつい	1
6850	まごまご	1
12878	まさ	1
2819	まさか	13
12264	まさしく	3
12350	まさに	3
1414	まし	242
12075	まして	2
6725	まします	1
2003	ましょ	73
5992	まじき	4
10954	まじない	1
1952	まじり	1
375	ます	391
1245	ますます	15
5006	まする	1
6118	ますれ	1
839	まず	59
2212	まずい	4
8913	まずかっ	1
1641	まずまず	2
1935	ませ	307
8954	まぜ返し	2
4129	まぜ返す	1
218	また	233
1680	または	19
9842	またも	1
6	まだ	115
10480	まだしも	3
8413	まっ	8
13102	まつわっ	1
12787	まて	2
171	まで	300
10969	まとも	2
11061	まなこ	1
10911	まぶしい	1
385	まま	74
7380	まり	5
6594	まる	2
100	まるで	44
10937	まわり	2
11488	まわる	1
7167	まんまと	1
3362	み	6
10067	みたい	1
11513	みの	1
11459	みみず	1
10956	みやげ	1
1137	みよ	1
9184	みん	2
734	みんな	62
7398	む	4
1681	むい	2
9774	むかし	1
6817	むかっ腹	1
6221	むき	4
7568	むき出し	4
8107	むく	4
12263	むくむく	1
10445	むけ	1
11900	むける	1
12291	むさ	1
9717	むさし	2
8446	むざと	1
9178	むしゃむしゃ	3
681	むしろ	12
9704	むすこ	1
7569	むすん	2
8641	むずかし	1
1561	むずかしい	22
12804	むずかしかろ	1
768	むずかしく	4
904	むずむず	5
11931	むっくと	1
3411	むっと	4
12604	むところがあるんだが	1
9210	むところなしと	1
13203	むところはこれを	1
7581	むにゃむにゃ	1
13061	むの	1
4814	むのですけれど	1
11270	むまじきを	1
3763	むむ	1
10576	むやみ	8
2717	むらむら	3
6329	むる	6
4531	むるところで	1
2466	むるところであろう	1
13456	むるなかれと	1
2839	むるや	1
1060	め	41
13248	めいめい	1
8062	めぐらし	1
4756	めさ	1
10297	めちゃめちゃ	1
2853	めで	2
8625	めでたく	2
3043	めん	3
65	も	1928
294	もう	123
13410	もうし	1
2170	もう少し	22
6884	もが	1
8157	もがい	1
13574	もがけ	1
8291	もぎとる	1
12709	もぐっ	3
12721	もぐり	1
5939	もぐり込む	1
257	もぐり込ん	5
13575	もぐる	2
13576	もぐれ	1
3992	もごもご	2
11086	もさ	1
265	もし	73
6110	もしくは	13
4222	もしも	2
2471	もしや	3
6883	もじもじ	2
11096	もたし	1
5323	もち	4
12609	もちろん	1
1716	もっ	82
12370	もったいぶっ	1
6265	もってのほか	1
2665	もっと	17
640	もっとも	79
8923	もてなす	1
1857	もと	12
13440	もとづく	1
9663	もとめ	1
12051	もともと	1
10722	もとより	1
33	もの	888
288	ものの	25
6537	もはや	2
11944	もらい	2
3067	もらう	5
9889	もらえ	1
10666	もらお	1
4192	もらっ	5
11376	もらわ	1
11859	もろ	1
4275	もろ肌	1
1176	もん	71
1553	ゃ	2
2931	ゃあがらあ	1
7702	ゃあしまいし	1
11782	ゃあにゃあと	1
8282	ゃいまし	1
11811	ゃごおうにゃごおうと	1
11787	ゃごにゃごとやって	1
3783	ゃしませんか	1
3650	ゃしませんのでございますよ	1
8285	ゃしませんや	1
6835	ゃちょっと	1
10079	ゃっきゃっ	1
10700	ゃっておけばいいさ	1
6946	ゃつ	1
9422	ゃつなかなか	1
7807	ゃとうていあかんですばい	1
12573	ゃなりそうもない	1
8517	ゃなれないじゃないか	1
12056	ゃもじの	1
2748	ゃらちゃら	3
2756	ゃらちゃらちゃらちゃら	1
2734	ゃらちゃらと	1
11428	ゃろうがなかなか	1
11730	ゃんちゃんにしたらさぞあたたかでよかろうと	1
322	や	166
2216	やあ	12
4279	やい	4
12034	やいなや	4
8301	やおや	2
6227	やかましい	6
8687	やかましく	3
12385	やかましくっ	1
12987	やから	1
386	やがて	32
9631	やき	1
6428	やけ	3
3674	やけに	2
11731	やさしく	2
2818	やし	14
1236	やすい	2
6922	やせ	2
5638	やたら	1
222	やっ	93
13556	やっつけ	1
13553	やっつける	1
8477	やってくる	3
8483	やってのけ	1
8032	やってのける	1
6804	やって来	5
3704	やって来る	1
10981	やって退け	1
357	やっと	13
5209	やっぱり	22
722	やはり	80
10829	やま	1
12697	やまし	1
2645	やみ	2
2808	やむ	1
908	やむをえ	2
5422	やむを得	2
4936	やむを得ず	11
6330	やむを得ない	3
495	やむを得ん	2
745	やめ	35
2489	やめよ	6
2643	やめる	5
2607	やや	8
172	やら	40
10661	やらし	2
5509	やられる	1
718	やり	52
13054	やりゃ	1
8185	やり切れない	2
7641	やり口	1
10766	やり方	1
5115	やり直す	1
6223	やり込め	4
7785	やり込める	1
8024	やり過ごし	1
1297	やる	91
11808	やる気	1
387	やれ	12
5117	やれやれ	4
3241	やれる	2
12866	やれん	1
1318	やろ	23
2574	やん	5
7786	ゅ	1
7937	ゅうす	1
8058	ゅうする	1
8467	ゅうと	1
10104	ゆ	1
6606	ゆい	1
9732	ゆうべ	1
2314	ゆか	3
10893	ゆかり	1
1913	ゆき	3
9397	ゆく	2
12704	ゆす	1
9972	ゆっくり	1
7915	ゆる	2
3951	ゆるめ	2
9723	ゆるり	1
5379	ゆるん	1
11739	ょうはずがない	1
9214	ょぐってくるようだ	1
10551	ょっ	1
13331	ょにいるためにはいっしょにいるに	1
1118	よ	492
145	よい	15
417	よう	661
136	ようやく	52
6208	ようよう	3
4430	よかっ	12
212	よかろ	36
273	よく	128
2812	よくっ	4
8252	よけれ	2
3705	よこし	2
10906	よごれ	1
9664	よごれる	1
1709	よし	19
10118	よしや	1
6431	よしんば	2
9431	よす	2
5164	よせ	2
3938	よそ	6
12059	よそい	1
2132	よそう	2
13182	よそよそしい	1
1734	よそ目	1
13563	よたよた	1
8044	よって	1
2800	よっぽど	24
9726	よどみ	1
5517	よべ	1
3159	よほど	33
11461	よみ	3
11937	よむ	1
9436	よもや	4
6834	よら	2
323	より	178
703	よる	40
3486	よれ	4
2793	よろしい	18
9532	よろしかろ	1
9546	よろしく	4
12909	よろしけれ	1
10586	よろしゅう	2
10380	よん	2
4941	よー	1
1097	ら	59
8443	らい	2
2091	らく	3
5534	らし	6
812	らしい	49
3619	らしく	17
4990	らっしゃい	1
74	られ	111
8288	られりゃ	1
2638	られる	22
12374	られれ	1
7179	られん	4
7868	らん	4
241	り	52
521	る	84
3255	るい	14
601	るる	53
7938	るれ	1
6196	る説	1
101	れ	332
368	れよ	1
7691	れりゃ	1
1008	れる	108
685	れれ	3
9537	れろ	1
10093	れん	3
2948	ろ	48
4335	ろう	2
6795	ろうと	1
11473	ろか	4
13302	ろくな	1
11828	ろくに	1
1311	わ	101
10130	わあわあ	1
8092	わい	2
6040	わいわい	2
13346	わか	1
10222	わかし	1
11320	わかっ	5
2445	わから	37
2182	わかり	7
1356	わかる	14
9874	わかれ	1
13345	わかれる	2
2092	わが	11
4548	わが物顔	1
4846	わき	1
8916	わく	2
8852	わけ	1
10929	わける	1
12518	わけ目	1
12128	わざ	1
4244	わざと	16
1888	わざわざ	20
920	わし	15
2850	わす	12
1021	わずか	6
4439	わたし	17
11844	わたしゃ	1
3256	わっ	5
10478	わめく	1
1477	わら	3
933	わり	4
4614	わる	13
533	わるい	24
6836	わるかっ	5
11829	わるかろ	2
1246	わるく	9
10653	わるくっ	1
5409	わるけりゃ	1
7244	われ	6
10399	わんわん	2
34	を	3956
102	をもって	8
3344	を以て	8
9846	を通して	2
3454	を通じて	3
266	ん	1350
358	んで	45
5559	アイソクラチス	1
10410	アキ	1
9477	アダム	4
3096	アハハハ	6
6512	アハハハハ	5
5639	アハハハハハ	1
11077	アムビション	1
7080	アリストートル	2
13411	アルコール	1
9775	アルプス	1
10775	アレキサンダー	1
4950	アングロサクソン	1
10848	アンチピリン	1
12454	アンチモニー	1
788	アンドレア・デル・サルト	11
8456	アーキミジス	1
13195	アーサー	1
12561	アーメン	1
10273	イスキラス	7
4722	イヨー	1
8937	インスピレーション	10
6188	ウィルヒョウ	1
7288	ウェブスター	2
12638	ウェルテル	4
13467	ウフフフフ	1
5395	ウフン	1
4973	エジプト	2
2195	エピクテタス	4
1916	エヘヘヘ	1
13034	エヘヘヘヘ	1
4344	エヘン	2
3461	エリザベス	1
6790	エルリントン	1
7753	オタンチン	1
7709	オタンチン・パレオロガス	6
5007	オディセー	1
5575	オホホホホホ	1
7092	オリムパス	1
11715	カイゼル	1
13297	カゴ	1
3317	カステラ	3
11553	カツレツ	1
10469	カン	1
4496	カンヴァス	1
13524	カーテル・ムル	1
2404	カーライル	5
7740	カ月	1
5090	ガ	1
7368	ガタリ	1
8490	ガラス	3
5091	ガル	1
5871	キシャゴ	1
11853	キュー	1
12218	キューピッド	1
13109	キョトキョト	1
1509	ギボン	2
12978	ギャー	2
12521	ギューギュー	1
7356	ギー	1
5531	クツクツ	1
12792	クラス	1
13190	クラブ	1
10684	クリシッパス	1
7093	クリーサス	1
6796	クレオパトラ	1
2046	グレー	1
11306	グード・モーニング	2
3462	ケニルウォース	1
8390	ケース	1
3746	ケート	2
4312	ゲー	1
10149	ゲーレン	1
13103	コセ	1
13110	コソコソ	1
4938	コップ	3
5646	コメディー	1
13231	コルドヴァ	2
11307	コロン	3
12988	コン	1
5597	コート	6
6575	ゴシゴシ	1
11901	ゴシゴシゴシ	1
6962	ゴシック	1
11876	ゴロ	4
8817	ゴワゴワ	1
6111	ゴールド	1
6112	サッカレー	1
7182	サントブーヴ	2
13015	サンドラ・ベロニ	1
6230	サヴェジ・チー	3
3025	シチュ	1
8187	シドニー	1
5564	シモニジス	1
5033	シャツ	6
13490	シャンパン	8
6789	シャーレ	1
11813	シンフォニー	2
6134	シーザー	2
12937	シーシー	1
13385	ジェームス	1
4634	ジャム	10
5934	ジャラジャラ	1
4751	ジヤスターゼ	1
7255	ジュピター	1
6131	ジュリアス・シーザー	1
13196	ジョーンス	1
5453	スタビリチー	2
4497	スタンラン	1
3463	スター	1
7030	スターン	1
10237	スチーヴンソン	2
5489	スッポコポンノポン	1
10284	スッポン	1
13000	ステ	1
5595	ステッキ	12
4052	ストライキ	2
3854	ストーブ	2
13232	スペイン	1
3573	スミス	3
13059	スリ	4
75	スー	2
7725	ズボン	1
7311	ズーズー	1
1528	セオファーノ	1
9101	セクスピヤ	1
13441	セネカ	1
3574	セン	1
3983	ゼームス	2
6113	ソクラチス	2
3026	ソップ	1
5560	ソフォクリス	1
7192	ゾラ	1
13270	タイムス	2
440	タカジヤスターゼ	6
13414	タマス・ナッシ	1
4804	タークイン・ゼ・プラウド	1
13419	ダイオジニス	2
10263	ダム	2
10254	ダムダム弾	11
13064	ダン	1
1576	ダ・ヴィンチ	1
6449	ダース	3
13399	チェヴィ・チェーズ	1
8050	チック	2
2993	チャップ	1
11394	チョン	3
1848	チリ	1
1849	チリリリリン	1
4316	チンチンチンチン	1
4422	チー	2
8359	ッ	5
6538	ット	1
10334	ツ	1
6175	ツァイシング	1
11877	ツキ	4
8440	ツユ	7
5110	ツ・ゼラルド	1
13001	テコ	1
9850	テラ	1
7746	テリヤ	3
5010	テレマカス	2
8855	デカダン	1
9556	デカルト	1
6187	デザート	1
13433	デモスセニス	1
9478	トイフェルスドレック	1
6759	トウィード	1
3044	トチメンボー	14
7029	トリストラム・シャンデー	1
10411	トロイ	1
7339	トントン	2
8655	ドクトル	2
6409	ドル	4
13119	ナイス	1
8415	ナイフ	1
9481	ナッシ	2
10776	ナポレオン	3
2000	ナール	1
1510	ニコラス・ニックルベー	1
7303	ニッケル	1
5845	ニャン	1
223	ニャー	1
25	ニャーニャー	2
5667	ニヤニヤ	1
10505	ニュートン	3
9840	ニーチェ	4
8849	ヌッ	1
4912	ノッズル	1
12989	ノート	1
4851	ハイカラ	8
6770	ハハハ	6
1480	ハハハハ	16
5150	ハハハハハ	4
9103	ハムレット	1
1529	ハリソン	1
4965	ハンギング	1
4821	ハンケチ	5
9776	ハンニバル	2
8313	ハーキュリス	5
7747	バク	3
11824	バケツ	1
9482	バス	4
8299	バタ	1
9108	バット	1
3855	バリー・ペーン	1
8051	バル	2
2436	バルザック	5
6794	パスカル	3
1664	パステル	1
8360	パナマ	3
10150	パラセルサス	1
7432	パラドックス	2
7754	パレオロガス	1
6101	ヒヤヤヤ	1
3906	ヒュー	1
13481	ビジネス	1
13065	ビラ	1
11425	ビードロ	1
4070	ビール	11
6760	ピカ	1
13423	ピサゴラス	1
1947	ピヤノ	1
5098	ピヤース・プローマン	1
9460	ピラミッド	1
5872	ピン	2
5026	フ	3
12467	ファンクション	1
6547	フケ	2
6119	フフフフ	1
8295	フライ	2
4927	フロック	9
76	フワフワ	1
1834	フン	2
